English,Part of Speech,Alutiiq North,Audio North,North Sentence,Alutiiq South,Audio South,Image Name,South Sentence,Root Word,Category,Only North,Only South,Edited by,Notes,Completion,Approved
Chenega,Noun,Caniqaq,chenegan.mp3,,Caniqaq,chenegan.mp3,Chenega.gif,,,Placenames,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
candle,Noun,suic'kaaq,candlen.mp3,,suic'kaaq,candlen.mp3,skh_175.jpg,,,Household,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"airplane, by",Locative,tengausqagun,L2.19.17n.mp3,,tengausqakun,L2.19.17s.mp3,skw_112_copy1.jpg,,,Transportation,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
arm (his/her),Noun,ipia,L1.02.20n.mp3,Ipigka awa tukniya'utuk. - My arms now are getting weak.,ipii,L1.02.20s.mp3,arm.gif,Ipigka awa tukniya'utuk. - My arms now are getting weak.,Ipi-,Body & Health,0,0,Candace Branson,AWOTW,100,2011-08-29 at 02:28 pm
doll,Noun,suaruaq,dolln.mp3,Nutaan suarualitaartut ineqsunasqanek. - Nowadays they make beautiful dolls.,suaruaq,dolls.mp3,SKH_130.gif,Nutaan suarualitaartut ineqsunasqanek. - Nowadays they make beautiful dolls.,,Household,0,0,Candace Branson,AWOTW,100,2011-08-29 at 02:28 pm
dog,Noun,aikuq; sapaka(q),dog.mp3,April mal'ugnek piugtengq'rtuq. - April has two dogs.,piugta,dogs.mp3,skh_008.jpg,April mal'ugnek piugtengq'rtuq. - April has two dogs.,,Animals,1,0,Candace Branson,AWOTW,100,2011-08-29 at 02:28 pm
dime; a ten cent coin,Noun,qulen siin'taaq,dimen.mp3,,qulen siin'taaq,dimen.mp3,dime.gif,,,Numbers & Time,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
disk game (traditional); disc game,Noun,kakangaq,diskgamen.mp3,"Kita, kakangarlita! - Come on, Let's play the disc game!",kakangaq,diskgames.mp3,Kakangaq.gif,"Kita, kakangarlita! - Come on, Let's play the disc game!",,"Communication & Arts, Communication & Arts",0,0,Candace Branson,AWOTW,100,2011-08-29 at 02:28 pm
dirt,Noun,iqaq,dirtn.mp3,Tan'urat waamut iqami. - The boys are playing in the dirt.,iqaq,dirts.mp3,dirt.gif,Tan'urat waamut iqami. - The boys are playing in the dirt.,,Environment & Location,0,0,Candace Branson,AWOTW,100,2011-08-29 at 02:28 pm
devil's club,Noun,cukilanarpak,L1.20.12n.mp3,Cukilanarpat tak_ut. - The devil's club are tall.,cukilanarpak,L1.20.12s.mp3,devilsclub3.jpg,Cukilanarpat tak_ut. - The devil's club are tall.,,Vegetation,0,0,Candace Branson,AWOTW,100,2011-08-29 at 02:28 pm
"den, animal",Noun,legtaq,L1.20.06n.mp3,,legtaq,L1.20.06s.mp3,15642920.gif,,,Environment & Location,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
dart game (traditional),Noun,augca'aq,dartgamen.mp3,Augca'arciqut. - They are going to play the dart game.,augca'aq,dartgamen.mp3,Augca'aq.gif,Augca'arciqut. - They are going to play the dart game.,,Communication & Arts,0,0,Candace Branson,AWOTW; Lost Words Project NVA-004.v1.n4 (6/4/97). Dart game with a porpoise target.,100,2011-08-29 at 02:28 pm
"dark, it is",Verb,tamlegtuq,darkn.mp3,,tamlegtuq,darks.mp3,Fotosearch_RES_074.gif,,,Senses & Emotions,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
Danger Bay,Noun,Isuwilek,,,Isuwilek,dangerbays.mp3,dangerbay.gif,,,Placenames,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
"dancing traditional or gesturing, s/he is",Verb,lliilertuq,dancingtraditionaln.mp3,,lliilertuq,dancingtraditionaln.mp3,PEO009.gif,,,Communication & Arts,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
I am hungry,Verb,kaigtua,L1.05.09n.mp3,,kaigtuanga,L1.05.09s.mp3,,,,"Food & Kitchen, Physical Actions",0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
heel; heel of shoe,Noun,kitngiq,,,kitngiq,heelofshoes.mp3,heel.gif,,,Body & Health,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
heater; furnace,Noun,kaminaq,heatern.mp3,,kaminaq,heaters.mp3,furnace.gif,,,Household,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
liver,Noun,aarit,,,aarit,livers.mp3,liver.gif,,,Body & Health,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
lemon,Noun,kuunasqaq,,,kuunasqaq,lemon2s.mp3,Fotosearch_FAD_092.gif,,,"Food & Kitchen, Food & Kitchen",0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
lemon,Noun,limuunaq,,,limuunaq,lemons.mp3,Fotosearch_FAD_092.gif,,,"Food & Kitchen, Food & Kitchen",0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
ladle; bailer; dipper,Noun,qalutaq,ladlen.mp3,Una qalutaq qupuramek canamauq. - This dipper is made of wood.,qalutaq,ladlen.mp3,SKT_119.gif,Una qalutaq qupuramek canamauq. - This dipper is made of wood.,,Food & Kitchen,0,0,Candace Branson,AWOTW,100,2011-08-29 at 02:28 pm
knife,Noun,nuusiq,L2.17.09n.mp3,,nuusiq,l2.17.09s.mp3,Fotosearch_FAD_165.gif,,,Food & Kitchen,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"kissing him/her, s/he is",Verb,meluwaraa,kissingn.mp3,,meluwaraa,kissingn.mp3,SKH_123.gif,,,Physical Actions,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"thoughtless, s/he is",Verb,pic'unituq,L2.09.11n.mp3,,pic'unituq,L2.09.11s.mp3,thoughtless.jpg,,,Qualities,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"miss you, I",Complex,kusuwamken,,,kusuwamken,,skh_197.jpg,,,"Greetings & Expressions, Greetings & Expressions, Senses & Emotions, Senses & Emotions",0,0,Candace Branson,,60,2013-11-17 at 09:01 pm
terrorist,Noun,alingca'isgnusqaq,terrorist2.mp3,,alingca'isgnusqaq,terrorist2.mp3,criminal.jpg,,alinge-,People & Roles,0,0,Candace Branson,"""one who is prone to make fear"" New Word",80,2013-11-17 at 09:01 pm
terrorist,Noun,alingca'isqaq,terrorist3.mp3,,alingca'isqaq,terrorist3.mp3,criminal_copy1.jpg,,alinge-,"People & Roles, People & Roles",0,0,Candace Branson,"""one who scares people"" New Word",80,2013-11-17 at 09:00 pm
back of body,Noun,tunuq,,,tunuq,back2s.mp3,back.jpg,,tunur,Body & Health,0,0,Candace Branson,,70,2013-11-17 at 09:00 pm
bowl,Noun,suuparwik,,,suuparwik,bowls.mp3,skt_064.jpeg,,,"Food & Kitchen, Household",0,0,Candace Branson,,70,2013-11-17 at 09:00 pm
washbasin; small washtub,Noun,erturwik,l1.04.07n.mp3,,erturwik,l1.04.07n.mp3,,,,Household,0,0,Candace Branson,small washbasin,80,2013-11-17 at 09:00 pm
but why?; and why?,Complex,qai-llu,andwhyn.mp3,,qai-llu,andwhyn.mp3,,,qai,Greetings & Expressions,0,0,Candace Branson,,80,2013-11-17 at 08:59 pm
shower (enclosure to wash oneself),Noun,waanaaq,,,waanaaq,showers.mp3,waanaaq.jpg,,waanaar-,"Body & Health, Household",0,0,Candace Branson,,70,2013-11-17 at 08:59 pm
guest; stranger,Noun,allanertaq,strangern.mp3,Amlesqat allanertat! - Many guests!,allanertaq,strangers.mp3,,Amlesqat allanertat! - Many guests!,,People & Roles,0,0,Candace Branson,AWOTW,100,2013-11-17 at 08:59 pm
No,Other,qang'a,,,qang'a,nos.mp3,,,,Greetings & Expressions,0,0,Candace Branson,,100,2013-11-17 at 08:54 pm
yes,Other,aa'a,,,aa'a,yess.mp3,,"Aa'a, una yaamaq.",,Greetings & Expressions,0,0,Candace Branson,,100,2013-11-17 at 08:53 pm
midwife,Noun,paapuskaaq,,,paapuskaaq,midwife.mp3,midwife.jpg,,,People & Roles,0,0,Candace Branson,Russian root,70,2013-02-25 at 05:17 pm
what is that (by you/over there)?,Complex,Caqiq taugna?,whatisthatbyyoun.mp3,,Caqiq taugna?,whatisthatbyyoun.mp3,whatisit.jpg,,,Greetings & Expressions,0,0,Candace Branson,,80,2013-11-17 at 08:48 pm
push the button (on machine or keyboard),Noun,puukicaaru,buttonkeyboardn.mp3,,puukicaaru,buttonkeyboardn.mp3,,,,"Household, Community & Work",0,0,Candace Branson,New Word 2/18/2011,80,2013-11-17 at 08:45 pm
kite,Noun,ka'it'aaq,kiten.mp3,,ka'it'aaq,kiten.mp3,skw_023.jpg,,ka'it'aar-,"Household, Community & Work",0,0,Candace Branson,New Word 12/14/10 Alutiicized English,80,2012-02-03 at 09:52 am
actor,Noun,maas_kartumasqaq,actorn.mp3,,maas_kartumasqaq,,actor.jpg,,,People & Roles,0,0,Candace Branson,literally the one who wears a mask,70,2013-11-17 at 08:43 pm
"sour, it is",Verb,quuhnartuq,L1.07.03n.mp3,,quuhnartuq,L1.07.03s.mp3,SKT_080.gif,,,"Senses & Emotions, Senses & Emotions",0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
a sour thing,Adjective,quuhnasqaq,,,quuhnasqaq,sours.mp3,skt_080_copy1.jpeg,,quuhnar-,"Qualities, Senses & Emotions",0,0,Candace Branson,Literally the sour one,70,2013-11-17 at 08:41 pm
father; dad,Noun,taata(q),,,taata(q),dads.mp3,SKH_192.gif,,,People & Roles,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
team,Noun,angayukut'sqat,teammembersn.mp3,,angayukut'sqat,teammembersn.mp3,fotosearch_swo_027.jpg,,,People & Roles,0,0,Candace Branson,New Word,80,2011-08-29 at 02:28 pm
tape,Noun,nepyutaq,tapen.mp3,,nepyutaq,tapen.mp3,Fotosearch_SWO_024.gif,,,Community & Work,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
five,Numeral,talliman,fiven.mp3,Tallimanek una iqallugnek pitllria. - This guy got five fish.,talliman,fives.mp3,5.gif,Tallimanek una iqallugnek pitllria. - This guy got five fish.,,Numbers & Time,0,0,Candace Branson,AWOTW,100,2011-08-29 at 02:28 pm
"talking, they (2) are",Verb,niugtuk,talkingn.mp3,,niugtuk; yugtuk (S),talkingn.mp3,SKH_176.gif,,,"Communication & Arts, Physical Actions",0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"talking too much, s/he/it is",Verb,niugpakartuq; niuwapakartuq,L2.18.23n.mp3,,niugpakartuq; niuwapakartuq,L2.18.23s.mp3,,,,"Communication & Arts, Physical Actions",0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
syrup (food or medicine),Noun,su_upaq,,,su_upaq,syrups.mp3,surupaq.jpg,,,Food & Kitchen,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
swing,Noun,kacuulaq,swingn.mp3,,kacuulaq,,SKH_033.gif,,,Household,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
"sweeping, s/he is",Verb,kagiyuq,,,kagiyuq,sweepings.mp3,Fotosearch_RES_143.gif,,,Physical Actions,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
suspenders,Noun,pacaa'skaak,,,pacaa'iskiik,suspenderss.mp3,suspenders2.gif,,,Clothing & Regalia,1,1,Candace Branson,,70,2011-08-29 at 02:28 pm
"sunny, it is not",Verb,macangenituq,l2.01.02n.mp3,,macangenituq,l2.01.02s.mp3,,,,Weather,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"sunny, it is",Verb,macartuq,L2.01.01n.mp3,,macartuq,L2.01.01n.mp3,SKW_006.gif,,,Weather,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"sunny, it is",Verb,macanguq,,,macanguq,l2.01.01s.mp3,SKW_006.gif,,,Weather,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
Sunday; Prayer or Feast Day,Noun,Agayuneq,sundayn.mp3,,Agayuneq,sundayn.mp3,Sunday.gif,,,Numbers & Time,0,0,Candace Branson,Day of the Week,80,2011-08-29 at 02:28 pm
suitcase,Noun,suut'kais'kaq,,,,,SKW_115.gif,,,Transportation,1,0,Candace Branson,,50,2011-08-29 at 02:28 pm
"studying, s/he is",Verb,litnaurtuq,studyingheisn.mp3,,litnaurtuq,studyingheisn.mp3,,,,"Community & Work, Physical Actions",0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
suit,Noun,paa_aq,,,paa_aq,suits.mp3,Suit.gif,,,Clothing & Regalia,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
clam; cockle,Noun,mamaayaq,L1.15.02n.mp3,,mamaayaq; qahmaquq,L1.15.02s.mp3,clam.gif,,,Animals,0,0,Candace Branson,AWOTW,100,2011-08-29 at 02:28 pm
student,Noun,litnaurta,student2n.mp3,,litnaurta,student2n.mp3,student.gif,,,People & Roles,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
student,Noun,litnausqaq,student1n.mp3,,litnausqaq,student1n.mp3,student.gif,,,People & Roles,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
chicken (farm animal),Noun,kuu_it'saaq,chicken.mp3,,kuu_icaaq,,Chicken2.gif,,,"Animals, Food & Kitchen",1,1,Candace Branson,,70,2011-08-29 at 02:28 pm
store; shop,Noun,laug'kaaq,storen.mp3,,laaf'kaaq,storen.mp3,Fotosearch_SWO_050.gif,,,Community & Work,1,1,Candace Branson,,80,2011-08-29 at 02:28 pm
"stern, its (boat)",Noun,kingua,sternn.mp3,,kingua,sternn.mp3,boatstern.gif,,,Transportation,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
steering wheel,Noun,aqusuun; aqusuuteq,steeringwheel3n.mp3,,aqusuun; aqusuuteq,steeringwheel2n.mp3,steeringwheel.gif,,,Transportation,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
steering wheel; fin,Noun,aquwik,steeringwheel1n.mp3,,aquwik,steeringwheel1n.mp3,,,,Transportation,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
steam,Noun,arillaq,,Cainiik arilliraa. - The kettle is starting to steam.,arillaq,steams.mp3,steam.gif,Cainiik arilliraa. - The kettle is starting to steam.,,"Household, Community & Work, Environment & Location",0,0,Candace Branson,AWOTW,90,2011-08-29 at 02:28 pm
"steambathing, s/he is",Verb,maqiyuq,,,maqiyuq,steambathings.mp3,Fotosearch_EVW_123.gif,,,"Household, Physical Actions",0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
"standing, s/he is",Verb,nangarngauq,standingn.mp3,,nangarngauq,standingn.mp3,standing.gif,,,Physical Actions,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"sparrow, golden crowned",Noun,ikuwitii(q),goldensparrow.mp3,,iiyapawawi'i(q),,sparrow.gif,,,Animals,1,1,Candace Branson,,70,2011-08-29 at 02:28 pm
spade (in cards),Noun,piikiiq,spadesn.mp3,,piikiiq,spades.mp3,spades.gif,,,Communication & Arts,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"snack, to",Verb,miluqarluni,motorizedsaw.mp3,,miluqarluni,,,,,Food & Kitchen,0,0,Candace Branson,Remembered Word,70,2011-08-29 at 02:28 pm
"slow, s/he/it is; not fast, s/he/it is",Verb,piraituq,l2.09.02s.mp3,,piraituq,L2.09.02s.mp3,slow_copy3.jpg,,,"Physical Actions, Qualities",0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"skin boat, large",Noun,angyaq,skinboatlargen.mp3,,angyaq,skinboatlargen.mp3,Angyaq.gif,,,"Transportation, Transportation",0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
skiff,Noun,skiifaq; skiiguaq,skiffn.mp3,,skiifaq; skiiguaq,skiffn.mp3,SKW_045.gif,,,"Transportation, Transportation",0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"sliding, s/he is",Verb,lluuwartuq,slidingheisn.mp3,,lluuwartuq,slidingheisn.mp3,sliding.gif,,,"Community & Work, Physical Actions",0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
slide,Noun,lluuwarwik,sliden.mp3,,lluuwarwik,sliden.mp3,slide.gif,,,Community & Work,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
Tatitlek,Noun,Taatiitllaaq,tatitlekn.mp3,,Taatiitllaaq,tatitlekn.mp3,Tatitlek.gif,,,Placenames,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
Perryville,Noun,Perry-q,perryvillen.mp3,,Perry-q,perryvilles.mp3,Perryville.gif,,,Placenames,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
Naknek,Noun,Nakniq,naknekn.mp3,,Nakniq,nakneks.mp3,Naknek.gif,,,Placenames,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
Marmot Island,Noun,Na'iliraq,,,Na'iliraq,marmotislands.mp3,marmotisland.gif,,Nailirar-,Placenames,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
"sitting, they are",Verb,aqum'aut; aqumgaut,sittingthosethreen.mp3,,aqum'aut; aqumgaut,sittingthosethreen.mp3,SKH_183.gif,,,Physical Actions,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
sink,Noun,ertuwiwik,,,ermigwik,sink2s.mp3,sink.gif,,,Household,1,1,Candace Branson,,70,2011-08-29 at 02:28 pm
singer,Noun,aturta,singern.mp3,,aturta,singern.mp3,SKT_013.gif,,,People & Roles,0,0,Candace Branson,New Word,80,2011-08-29 at 02:28 pm
sill; threshold,Noun,pa_aukaq,,,pu_ukaq,sills.mp3,sill.gif,,,Household,1,1,Candace Branson,,70,2011-08-29 at 02:28 pm
"sick, s/he is",Verb,qena'uq,,,qena'uq,sickheiss.mp3,Fotosearch_EVW_157.gif,,,Body & Health,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
Shuyak Island,Noun,Suyaraq,shuyakislandn.mp3,,Suyaraq,shuyakislandn.mp3,shuyakisland.gif,,,Placenames,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
shot (needle),Noun,kaputaq,,,kaputaq,shots.mp3,Fotosearch_SKC_087.gif,,,Body & Health,0,0,Candace Branson,New Word,70,2011-08-29 at 02:28 pm
shoelace,Noun,tupiq,,,tupiq,shoelaces.mp3,shoelace.gif,,,Clothing & Regalia,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
"shiny, it is",Verb,akirtuq,,,akirtuq,shinyitis2s.mp3,shiny.jpg,,,Senses & Emotions,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
shed,Noun,sa_ayaq,,,sa_ayaq,sheds.mp3,shed.gif,,,"Household, Household",0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
"shaving, s/he is",Verb,ungairtuq,,,ungairtuq,shavings.mp3,SKH_102.gif,,,Physical Actions,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
"sharp, it is",Verb,ipegtuq,sharps.mp3,,ip'gtuq,sharp2s.mp3,Fotosearch_FAD_156.gif,,,Senses & Emotions,1,1,Candace Branson,Variation is not always northern and southern difference,80,2011-08-29 at 02:28 pm
"shaking his/her hand, s/he is",Verb,aigarturaa,shakinghandsn.mp3,,aigarturaa,shakinghandsn.mp3,Fotosearch_SWO_015.gif,,,Physical Actions,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"sewing, s/he is",Verb,mingquq,,,mingquq,sewingheiss.mp3,sewing_copy1.jpg,,,"Clothing & Regalia, Physical Actions",0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
"sewing kit, in the",Locative,kakiwigmi,,,kakiwigmi,sewingkitinthes.mp3,Kakiwik.gif,,,"Household, Clothing & Regalia, Community & Work",0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
scrubber; sponge; switch,Noun,taariq,,Taariq taisgu. - Bring me the scrubber,taariq,scrubbers.mp3,sponge.gif,Taariq taisgu. - Bring me the scrubber,taarir,"Household, Community & Work",0,0,Candace Branson,AWOTW,90,2011-08-29 at 02:28 pm
screw,Noun,wintaaq,,,wintaaq,screws.mp3,screw.gif,,,Community & Work,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
school,Noun,skauluq,l1.09.05n.mp3,Naata guangkuta skaulurluta. - We should all go to school.,skuuluq,L1.09.05s.mp3,school.gif,Naata guangkuta skaulurluta. - We should all go to school.,,Community & Work,1,1,Candace Branson,AWOTW,100,2011-08-29 at 02:28 pm
Thanksgiving Day,Noun,Quyawik,thanksgiving1n.mp3,,Quyawik,thanksgiving1n.mp3,fotosearch_col_144_copy1.jpg,,,Community & Work,0,0,Candace Branson,"Holiday, AWOTW",80,2011-08-29 at 02:28 pm
"scales, fish",Noun,riqtat; sisuyat,,,riqtat; sisuyat,scaless.mp3,scales.gif,,,Animals,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
Saturday; week,Noun,Maqineq,saturdayn.mp3,,Maqineq,saturdayn.mp3,Saturday.gif,,,Numbers & Time,0,0,Candace Branson,Day of the Week,80,2011-08-29 at 02:28 pm
sailor,Noun,mat_ausaq,sailorn.mp3,,mat_uusaq,,SKW_032.gif,,,People & Roles,1,1,Candace Branson,,70,2011-08-29 at 02:28 pm
"sailboat, single mast schooner",Noun,palayaq,sailboatsinglemastn.mp3,,palayaq,sailboatsinglemastn.mp3,ship3.gif,,,Transportation,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
sail,Noun,rauciq,sailn.mp3,,raa'yuciq,,sail.gif,,,Transportation,1,1,Candace Branson,,70,2011-08-29 at 02:28 pm
Russian,Noun,Kasaakaq,russian.mp3,Cuumi Sun'ami kasaakat amlertaumallriit. - Before in Kodiak there was (reportedly) a lot of Russians.,Kasaakaq,russians.mp3,SKW_243.gif,Cuumi Sun'ami kasaakat amlertaumallriit. - Before in Kodiak there was (reportedly) a lot of Russians.,,People & Roles,0,0,Candace Branson,AWOTW,100,2011-08-29 at 02:28 pm
"running, they (2) are",Verb,qecenguk,runningn.mp3,,qec'nguk,runningn.mp3,Fotosearch_EVW_134.gif,,,Physical Actions,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"rowing, s/he is",Verb,anguartuq,rowingheisn.mp3,,anguartuq,rowingheisn.mp3,SKW_029.gif,,,"Transportation, Transportation",0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
rolling pin,Noun,skaalaq,,,skaalaq,rollingpins.mp3,SKT_117.gif,,,Food & Kitchen,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
rock; stone,Noun,yaamaq,,Yaamat wiit_Ruumi et'ut. - The rocks are in the bucket.,yaamaq,rocks.mp3,rock.gif,Yaamat wiit_Ruumi et'ut. - The rocks are in the bucket.,,Environment & Location,0,0,Candace Branson,AWOTW,90,2011-08-29 at 02:28 pm
ring,Noun,kuluteq,,,kuluteq,rings.mp3,SKT_184.gif,,,Clothing & Regalia,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
ribbon,Noun,lintaq,ribbonn.mp3,,lintaq,ribbonn.mp3,ribbon.gif,,,"Household, Clothing & Regalia",0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
waiter; waitress; server at restaurant,Noun,tait'sta,waiter1n.mp3,,tait'sta,waiters.mp3,fotosearch_evw_116.jpg,,,People & Roles,0,0,Candace Branson,New Word,80,2011-08-29 at 02:28 pm
waiter; waitress; server at restaurant,Noun,tait'steq,waiter2n.mp3,,tait'steq,waiter2n.mp3,fotosearch_evw_116_copy1.jpg,,,People & Roles,0,0,Candace Branson,New Word,80,2011-08-29 at 02:28 pm
Raspberry Island,Noun,Masiqsiq,,,Masiqsiq,raspberryislands.mp3,raspberryisland.gif,,,Placenames,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
quarter; 25 cent coin,Noun,qupiim qupii,quartern.mp3,,qupiim qupii,quartern.mp3,quarter.gif,,,Numbers & Time,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
push it (command),Verb,cingiu,L1.19.19n.mp3,,cinggiu,L1.19.19s.mp3,15318139.gif,,,Physical Actions,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
puffin,Noun,tunraq,puffin.mp3,,tunngaq,puffins.mp3,Puffin.gif,,,Animals,1,1,Candace Branson,,80,2011-08-29 at 02:28 pm
"pouring it, s/he is",Verb,kugaa,,,kugaa,pourings.mp3,SKH_091.gif,,,Food & Kitchen,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
"pot, large cooking",Noun,asusinaq,,,asusinaq,potlargecookings.mp3,SKT_123.gif,,,Food & Kitchen,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
post,Noun,napataq,,,napataq,posts.mp3,post.gif,,,Household,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
Port Graham,Noun,Paluwik,portgrahamn.mp3,Paluwigmek taigua. - I am coming from Port Graham.,Paluwik,portgrahams.mp3,PortGraham.gif,Paluwigmek taigua. - I am coming from Port Graham.,,Placenames,0,0,Candace Branson,AWOTW,100,2011-08-29 at 02:28 pm
Port Heiden,Noun,Masriq,portheidenn.mp3,,Masriq,portheidenn.mp3,PortHeiden.gif,,,Placenames,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"playing, s/he is",Verb,salirtuq,playing2n.mp3,,salirtuq,playing2s.mp3,fotosearch_col_065.jpg,,,Physical Actions,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"playing, s/he is",Verb,waamuq,playingheisn.mp3,,waamuq,playings.mp3,fotosearch_col_065_copy1.jpg,,,Physical Actions,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
pocket,Noun,ka_maanuq,,,ka_maanuq,pockets.mp3,pocket.gif,,,Clothing & Regalia,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
porpoise; dolphin,Noun,mangaq,dolphin.mp3,Mangat nutgen'llkii. - Don't shoot dolphins.,mangaq,porpoises.mp3,dolphine.gif,Mangat nutgen'llkii. - Don't shoot dolphins.,,Animals,0,0,Candace Branson,AWOTW,100,2011-08-29 at 02:28 pm
porch,Noun,llaat'ruaq,,,llaat'ruaq,porchs.mp3,fotosearch_res_056.jpg,,,Household,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
porch,Noun,tuullitaq,,,,porch2s.mp3,fotosearch_res_056_copy1.jpg,,,Household,1,0,Candace Branson,,60,2011-08-29 at 02:28 pm
closet,Noun,inimawik,,,inimawik,closets.mp3,closet.gif,,,Household,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
clothes pin,Noun,spiil'kaaq,,,spiil'kaaq,clothespins.mp3,Clothespin.gif,,,Household,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
"top of it, (put it) on (command)",Locative,qainganun (lliigiu),L1.01.23n.mp3,,qainganun (lliigiu),L1.01.23s.mp3,bearonbox.jpg,,,Physical Actions,0,0,Alisha,,80,2011-08-29 at 02:28 pm
cliff (edge); bluff,Noun,penaq; p'hnaq,L2.14.07n.mp3,Tunrat mangigtut p_hnami. - Puffins are laying eggs on the cliff.,penaq; p'hnaq,L2.14.07s.mp3,SKW_134.gif,Tunngat mangigtut p_hnami. - Puffins are laying eggs on the cliff.,,Environment & Location,0,0,Candace Branson,AWOTW,100,2011-08-29 at 02:28 pm
unclean (referring to menstruating women),Verb,masaklluki (lost word),unclean.mp3,,,,,,,"Body & Health, Physical Actions",0,0,Candace Branson,Lost Words Project.,60,2013-07-31 at 11:08 pm
